inherit_prob,condition,baseline_replicate,target_tolerance,actual_viability,constant_viability,identity_viability,value_of_information,target_viability,target_reached,censoring,semantic_information,semantic_lower_bound,max_retained_information,baseline_information,identity_information,identity_information_recovered,identity_viability_recovered,n_unique_maps,n_continuation_rows,min_continuations_per_map,max_continuations_per_map
0.1,control,control_p0.1_r14,0.01,27.18972439236111,27.18972439236111,27.18972439236111,0.0,27.18972439236111,True,none,8.008566259537293e-17,,0.2827534680433859,0.2827534680433859,0.2827534680433859,True,True,34,70,2,2
0.1,control,control_p0.1_r15,0.01,27.089583333333337,27.089583333333337,27.089583333333337,0.0,27.089583333333337,True,none,-8.008566259537294e-17,,0.2842642042908043,0.2842642042908043,0.2842642042908043,True,True,34,70,2,2
0.1,control,control_p0.1_r16,0.01,27.082769097222222,27.082769097222222,27.082769097222222,0.0,27.082769097222222,True,none,8.008566259537293e-17,,0.287774723012522,0.287774723012522,0.287774723012522,True,True,34,70,2,2
0.1,control,control_p0.1_r17,0.01,27.150965711805554,27.150965711805554,27.150965711805554,0.0,27.150965711805554,True,none,0.0,,0.2866005535586039,0.2866005535586039,0.2866005535586039,True,True,34,70,2,2
0.1,control,control_p0.1_r18,0.01,27.112706163194446,27.112706163194446,27.112706163194446,0.0,27.112706163194446,True,none,0.0,,0.2898757278138869,0.2898757278138869,0.2898757278138869,True,True,34,70,2,2
0.1,control,control_p0.1_r19,0.01,27.150303819444446,27.150303819444446,27.150303819444446,0.0,27.150303819444446,True,none,-3.697785493223493e-32,,0.2813511028980044,0.2813511028980044,0.2813511028980044,True,True,34,70,2,2
0.1,selective,selective_p0.1_r00,0.01,32.943945312500006,27.13857421875,32.943945312500006,5.805371093750004,32.885891601562506,True,none,0.5096972275643125,,0.5096972275643125,0.5096972275643125,0.5096972275643125,True,True,34,70,2,2
0.1,selective,selective_p0.1_r01,0.01,32.89586588541667,27.20132378472222,32.89586588541667,5.6945421006944485,32.838920464409725,True,none,0.505955762879911,,0.505955762879911,0.505955762879911,0.505955762879911,True,True,34,70,2,2
0.1,selective,selective_p0.1_r02,0.01,32.929177517361104,27.297786458333334,32.929177517361104,5.63139105902777,32.87286360677083,True,none,0.503905155406701,,0.503905155406701,0.503905155406701,0.503905155406701,True,True,34,70,2,2
0.1,selective,selective_p0.1_r03,0.01,32.88183593750001,27.233506944444443,32.88183593750001,5.648328993055564,32.82535264756945,True,none,0.5015382413926501,,0.5015382413926501,0.5015382413926501,0.5015382413926501,True,True,34,70,2,2
0.1,selective,selective_p0.1_r04,0.01,32.906879340277776,27.258496093750004,32.906879340277776,5.6483832465277715,32.8503955078125,True,none,0.4985242810986259,,0.4985242810986259,0.4985242810986259,0.4985242810986259,True,True,34,70,2,2
0.1,selective,selective_p0.1_r05,0.01,32.94059244791667,27.202647569444444,32.94059244791667,5.737944878472227,32.88321299913195,True,none,0.4979909721627685,,0.4979909721627685,0.4979909721627685,0.4979909721627685,True,True,34,70,2,2
0.1,selective,selective_p0.1_r06,0.01,32.947667100694446,27.124359809027773,32.947667100694446,5.823307291666673,32.88943402777778,True,none,0.5012791447814027,,0.5012791447814027,0.5012791447814027,0.5012791447814027,True,True,34,70,2,2
0.1,selective,selective_p0.1_r07,0.01,32.80775824652778,27.172102864583334,32.80775824652778,5.635655381944449,32.75140169270834,True,none,0.5015560525297204,,0.5015560525297204,0.5015560525297204,0.5015560525297204,True,True,34,70,2,2
0.1,selective,selective_p0.1_r08,0.01,32.93505859375,27.133680555555557,32.93505859375,5.801378038194443,32.87704481336806,True,none,0.503325415226958,,0.503325415226958,0.503325415226958,0.503325415226958,True,True,34,70,2,2
0.1,selective,selective_p0.1_r09,0.01,32.86338975694444,27.204275173611112,32.86338975694444,5.659114583333331,32.80679861111111,True,none,0.5153760852187205,,0.5153760852187205,0.5153760852187205,0.5153760852187205,True,True,34,70,2,2
0.1,selective,selective_p0.1_r10,0.01,32.879253472222224,27.195073784722222,32.879253472222224,5.684179687500002,32.822411675347226,True,none,0.5021310791825133,,0.5021310791825133,0.5021310791825133,0.5021310791825133,True,True,34,70,2,2
0.1,selective,selective_p0.1_r11,0.01,32.91956380208333,27.185275607638886,32.91956380208333,5.734288194444446,32.86222092013889,True,none,0.5118292585742626,,0.5118292585742626,0.5118292585742626,0.5118292585742626,True,True,34,70,2,2
0.1,selective,selective_p0.1_r12,0.01,32.888769531250006,27.127289496527776,32.888769531250006,5.761480034722229,32.83115473090278,True,none,0.5058065929463832,,0.5058065929463832,0.5058065929463832,0.5058065929463832,True,True,34,70,2,2
0.1,selective,selective_p0.1_r13,0.01,32.950716145833326,27.213107638888893,32.950716145833326,5.737608506944433,32.89334006076388,True,none,0.5047695173214952,,0.5047695173214952,0.5047695173214952,0.5047695173214952,True,True,34,70,2,2
0.1,selective,selective_p0.1_r14,0.01,32.9683376736111,27.103927951388886,32.9683376736111,5.8644097222222165,32.90969357638888,True,none,0.5138576744653859,,0.5138576744653859,0.5138576744653859,0.5138576744653859,True,True,34,70,2,2
0.1,selective,selective_p0.1_r15,0.01,32.92395833333334,27.25167100694444,32.92395833333334,5.672287326388897,32.86723546006945,True,none,0.4993049776873317,,0.4993049776873317,0.4993049776873317,0.4993049776873317,True,True,34,70,2,2
0.1,selective,selective_p0.1_r16,0.01,32.87522786458334,27.200737847222225,32.87522786458334,5.674490017361112,32.818482964409725,True,none,0.5083485204079075,,0.5083485204079075,0.5083485204079075,0.5083485204079075,True,True,34,70,2,2
0.1,selective,selective_p0.1_r17,0.01,32.91153428819445,27.263704427083333,32.91153428819445,5.64782986111112,32.85505598958334,True,none,0.502504676041442,,0.502504676041442,0.502504676041442,0.502504676041442,True,True,34,70,2,2
0.1,selective,selective_p0.1_r18,0.01,32.93568793402778,27.139680989583333,32.93568793402778,5.79600694444445,32.877727864583335,True,none,0.5095274239366905,,0.5095274239366905,0.5095274239366905,0.5095274239366905,True,True,34,70,2,2
0.1,selective,selective_p0.1_r19,0.01,32.91426866319445,27.221950954861107,32.91426866319445,5.692317708333341,32.857345486111114,True,none,0.4988586806211935,,0.4988586806211935,0.4988586806211935,0.4988586806211935,True,True,34,70,2,2
0.2,control,control_p0.2_r00,0.01,27.210850694444446,27.210850694444446,27.210850694444446,0.0,27.210850694444446,True,none,0.0,,0.2871078151513689,0.2871078151513689,0.2871078151513689,True,True,34,70,2,2
0.2,control,control_p0.2_r01,0.01,27.13555772569444,27.13555772569444,27.13555772569444,0.0,27.13555772569444,True,none,0.0,,0.2864371703881275,0.2864371703881275,0.2864371703881275,True,True,34,70,2,2
0.2,control,control_p0.2_r02,0.01,27.144335937500003,27.144335937500003,27.144335937500003,0.0,27.144335937500003,True,none,0.0,,0.2861076817069148,0.2861076817069148,0.2861076817069148,True,True,34,70,2,2
0.2,control,control_p0.2_r03,0.01,27.222265625,27.222265625,27.222265625,0.0,27.222265625,True,none,0.0,,0.2919821846518974,0.2919821846518974,0.2919821846518974,True,True,34,70,2,2
0.2,control,control_p0.2_r04,0.01,27.118663194444444,27.118663194444444,27.118663194444444,0.0,27.118663194444444,True,none,1.6017132519074586e-16,,0.28740727888166,0.28740727888166,0.28740727888166,True,True,34,70,2,2
0.2,control,control_p0.2_r05,0.01,27.20520833333333,27.20520833333333,27.20520833333333,0.0,27.20520833333333,True,none,0.0,,0.2882210329599962,0.2882210329599962,0.2882210329599962,True,True,34,70,2,2
0.2,control,control_p0.2_r06,0.01,27.04685329861111,27.04685329861111,27.04685329861111,0.0,27.04685329861111,True,none,0.0,,0.2840215674311043,0.2840215674311043,0.2840215674311043,True,True,34,70,2,2
0.2,control,control_p0.2_r07,0.01,27.06179470486111,27.06179470486111,27.06179470486111,0.0,27.06179470486111,True,none,0.0,,0.2849012120413732,0.2849012120413732,0.2849012120413732,True,True,34,70,2,2
0.2,control,control_p0.2_r08,0.01,27.166764322916666,27.166764322916666,27.166764322916666,0.0,27.166764322916666,True,none,0.0,,0.285087727647132,0.285087727647132,0.285087727647132,True,True,34,70,2,2
0.2,control,control_p0.2_r09,0.01,27.157128906249998,27.157128906249998,27.157128906249998,0.0,27.157128906249998,True,none,8.008566259537293e-17,,0.283084834038329,0.283084834038329,0.283084834038329,True,True,34,70,2,2
0.2,control,control_p0.2_r10,0.01,27.09097222222222,27.09097222222222,27.09097222222222,0.0,27.09097222222222,True,none,8.008566259537293e-17,,0.2827763485884529,0.2827763485884529,0.2827763485884529,True,True,34,70,2,2
0.2,control,control_p0.2_r11,0.01,27.11365017361111,27.11365017361111,27.11365017361111,0.0,27.11365017361111,True,none,8.008566259537293e-17,,0.2791198312210437,0.2791198312210437,0.2791198312210437,True,True,34,70,2,2
0.2,control,control_p0.2_r12,0.01,27.158257378472225,27.158257378472225,27.158257378472225,0.0,27.158257378472225,True,none,0.0,,0.2836779300971178,0.2836779300971178,0.2836779300971178,True,True,34,70,2,2
0.2,control,control_p0.2_r13,0.01,27.099934895833336,27.099934895833336,27.099934895833336,0.0,27.099934895833336,True,none,8.008566259537293e-17,,0.2844822166531733,0.2844822166531733,0.2844822166531733,True,True,34,70,2,2
0.2,control,control_p0.2_r14,0.01,27.05254991319444,27.05254991319444,27.05254991319444,0.0,27.05254991319444,True,none,8.008566259537294e-17,,0.2854046018256205,0.2854046018256205,0.2854046018256205,True,True,34,70,2,2
0.2,control,control_p0.2_r15,0.01,27.129850260416667,27.129850260416667,27.129850260416667,0.0,27.129850260416667,True,none,0.0,,0.2856783492214024,0.2856783492214024,0.2856783492214024,True,True,34,70,2,2
0.2,control,control_p0.2_r16,0.01,27.07121310763889,27.07121310763889,27.07121310763889,0.0,27.07121310763889,True,none,0.0,,0.2876386511016708,0.2876386511016708,0.2876386511016708,True,True,34,70,2,2
0.2,control,control_p0.2_r17,0.01,27.0736328125,27.0736328125,27.0736328125,0.0,27.0736328125,True,none,0.0,,0.2835042204094354,0.2835042204094354,0.2835042204094354,True,True,34,70,2,2
0.2,control,control_p0.2_r18,0.01,27.16296657986111,27.16296657986111,27.16296657986111,0.0,27.16296657986111,True,none,0.0,,0.2855415201079374,0.2855415201079374,0.2855415201079374,True,True,34,70,2,2
0.2,control,control_p0.2_r19,0.01,27.123209635416664,27.123209635416664,27.123209635416664,0.0,27.123209635416664,True,none,0.0,,0.2847763196827141,0.2847763196827141,0.2847763196827141,True,True,34,70,2,2
0.2,selective,selective_p0.2_r00,0.01,32.91200086805556,27.20379774305556,32.91200086805556,5.708203124999997,32.85491883680556,True,none,0.5073316948013016,,0.5073316948013016,0.5073316948013016,0.5073316948013016,True,True,34,70,2,2
0.2,selective,selective_p0.2_r01,0.01,32.85276692708334,27.22817925347222,32.85276692708334,5.624587673611117,32.79652105034722,True,none,0.5040014218199462,,0.5040014218199462,0.5040014218199462,0.5040014218199462,True,True,34,70,2,2
0.2,selective,selective_p0.2_r02,0.01,32.96827256944445,27.217339409722225,32.96827256944445,5.750933159722226,32.91076323784723,True,none,0.5034517423437146,,0.5034517423437146,0.5034517423437146,0.5034517423437146,True,True,34,70,2,2
0.2,selective,selective_p0.2_r03,0.01,32.908658854166674,27.091080729166666,32.908658854166674,5.817578125000008,32.850483072916674,True,none,0.513365855236634,,0.513365855236634,0.513365855236634,0.513365855236634,True,True,34,70,2,2
0.2,selective,selective_p0.2_r04,0.01,32.901171875,27.117122395833334,32.901171875,5.784049479166669,32.84333138020833,True,none,0.5048554895271655,,0.5048554895271655,0.5048554895271655,0.5048554895271655,True,True,34,70,2,2
0.2,selective,selective_p0.2_r05,0.01,32.88248697916667,27.163151041666666,32.88248697916667,5.719335937500006,32.82529361979167,True,none,0.5052484405998896,,0.5052484405998896,0.5052484405998896,0.5052484405998896,True,True,34,70,2,2
0.2,selective,selective_p0.2_r06,0.01,32.91730685763889,27.11515842013889,32.91730685763889,5.802148437500001,32.859285373263894,True,none,0.4994361420602698,,0.4994361420602698,0.4994361420602698,0.4994361420602698,True,True,34,70,2,2
0.2,selective,selective_p0.2_r07,0.01,32.89418402777778,27.138530815972217,32.89418402777778,5.755653211805566,32.83662749565973,True,none,0.5072869805049717,,0.5072869805049717,0.5072869805049717,0.5072869805049717,True,True,34,70,2,2
0.2,selective,selective_p0.2_r08,0.01,32.895627170138894,27.132497829861105,32.895627170138894,5.763129340277789,32.837995876736116,True,none,0.5071973809955317,,0.5071973809955317,0.5071973809955317,0.5071973809955317,True,True,34,70,2,2
0.2,selective,selective_p0.2_r09,0.01,32.88872612847222,27.157183159722226,32.88872612847222,5.731542968749995,32.83141069878472,True,none,0.5050622476035317,,0.5050622476035317,0.5050622476035317,0.5050622476035317,True,True,34,70,2,2
0.2,selective,selective_p0.2_r10,0.01,32.84571397569445,27.16477864583333,32.84571397569445,5.680935329861121,32.78890462239584,True,none,0.5035523719757405,,0.5035523719757405,0.5035523719757405,0.5035523719757405,True,True,34,70,2,2
0.2,selective,selective_p0.2_r11,0.01,32.93321397569444,27.270562065972225,32.93321397569444,5.662651909722218,32.87658745659722,True,none,0.5021427090923165,,0.5021427090923165,0.5021427090923165,0.5021427090923165,True,True,34,70,2,2
0.2,selective,selective_p0.2_r12,0.01,32.925390625000006,27.118055555555554,32.925390625000006,5.807335069444452,32.86731727430556,True,none,0.5054159083559571,,0.5054159083559571,0.5054159083559571,0.5054159083559571,True,True,34,70,2,2
0.2,selective,selective_p0.2_r13,0.01,32.877376302083334,27.184027777777775,32.877376302083334,5.693348524305559,32.82044281684028,True,none,0.5020535178174799,,0.5020535178174799,0.5020535178174799,0.5020535178174799,True,True,34,70,2,2
0.2,selective,selective_p0.2_r14,0.01,32.939453125,27.145225694444445,32.939453125,5.794227430555555,32.88151085069445,True,none,0.5013801917004421,,0.5013801917004421,0.5013801917004421,0.5013801917004421,True,True,34,70,2,2
0.2,selective,selective_p0.2_r15,0.01,32.905783420138896,27.15383029513889,32.905783420138896,5.751953125000007,32.848263888888894,True,none,0.5075691668159583,,0.5075691668159583,0.5075691668159583,0.5075691668159583,True,True,34,70,2,2
0.2,selective,selective_p0.2_r16,0.01,32.864529079861114,27.236284722222223,32.864529079861114,5.628244357638891,32.80824663628473,True,none,0.5035465546379794,,0.5035465546379794,0.5035465546379794,0.5035465546379794,True,True,34,70,2,2
0.2,selective,selective_p0.2_r17,0.01,32.901171874999996,27.198882378472216,32.901171874999996,5.702289496527779,32.84414898003472,True,none,0.5170228568655099,,0.5170228568655099,0.5170228568655099,0.5170228568655099,True,True,34,70,2,2
0.2,selective,selective_p0.2_r18,0.01,32.88559027777778,27.19450954861111,32.88559027777778,5.691080729166671,32.828679470486115,True,none,0.493805821799845,,0.493805821799845,0.493805821799845,0.493805821799845,True,True,34,70,2,2
0.2,selective,selective_p0.2_r19,0.01,32.960058593750006,27.128689236111107,32.960058593750006,5.8313693576388985,32.90174490017362,True,none,0.5032115649095271,,0.5032115649095271,0.5032115649095271,0.5032115649095271,True,True,34,70,2,2
0.3,control,control_p0.3_r00,0.01,27.093478732638886,27.093478732638886,27.093478732638886,0.0,27.093478732638886,True,none,0.0,,0.2855447087520524,0.2855447087520524,0.2855447087520524,True,True,34,70,2,2
0.3,control,control_p0.3_r01,0.01,27.05126953125,27.05126953125,27.05126953125,0.0,27.05126953125,True,none,1.6017132519074586e-16,,0.2880054231947624,0.2880054231947624,0.2880054231947624,True,True,34,70,2,2
0.3,control,control_p0.3_r02,0.01,27.113292100694444,27.113292100694444,27.113292100694444,0.0,27.113292100694444,True,none,8.008566259537293e-17,,0.2869356072721298,0.2869356072721298,0.2869356072721298,True,True,34,70,2,2
0.3,control,control_p0.3_r03,0.01,27.11064453125,27.11064453125,27.11064453125,0.0,27.11064453125,True,none,0.0,,0.2884350245706025,0.2884350245706025,0.2884350245706025,True,True,34,70,2,2
0.3,control,control_p0.3_r04,0.01,27.195084635416666,27.195084635416666,27.195084635416666,0.0,27.195084635416666,True,none,0.0,,0.2866778375093828,0.2866778375093828,0.2866778375093828,True,True,34,70,2,2
0.3,control,control_p0.3_r05,0.01,27.087727864583336,27.087727864583336,27.087727864583336,0.0,27.087727864583336,True,none,0.0,,0.2887141585932232,0.2887141585932232,0.2887141585932232,True,True,34,70,2,2
0.3,control,control_p0.3_r06,0.01,27.111219618055557,27.111219618055557,27.111219618055557,0.0,27.111219618055557,True,none,8.008566259537292e-17,,0.2852828869292402,0.2852828869292402,0.2852828869292402,True,True,34,70,2,2
0.3,control,control_p0.3_r07,0.01,27.16120876736111,27.16120876736111,27.16120876736111,0.0,27.16120876736111,True,none,8.008566259537292e-17,,0.2864952593324647,0.2864952593324647,0.2864952593324647,True,True,34,70,2,2
0.3,control,control_p0.3_r08,0.01,27.166145833333335,27.166145833333335,27.166145833333335,0.0,27.166145833333335,True,none,0.0,,0.2836996219967192,0.2836996219967192,0.2836996219967192,True,True,34,70,2,2
0.3,control,control_p0.3_r09,0.01,27.193543836805556,27.193543836805556,27.193543836805556,0.0,27.193543836805556,True,none,0.0,,0.2822354074390426,0.2822354074390426,0.2822354074390426,True,True,34,70,2,2
0.3,control,control_p0.3_r10,0.01,27.073752170138892,27.073752170138892,27.073752170138892,0.0,27.073752170138892,True,none,0.0,,0.2865560999489062,0.2865560999489062,0.2865560999489062,True,True,34,70,2,2
0.3,control,control_p0.3_r11,0.01,27.08263888888889,27.08263888888889,27.08263888888889,0.0,27.08263888888889,True,none,0.0,,0.285342289109577,0.285342289109577,0.285342289109577,True,True,34,70,2,2
0.3,control,control_p0.3_r12,0.01,27.111827256944444,27.111827256944444,27.111827256944444,0.0,27.111827256944444,True,none,0.0,,0.2834731979507306,0.2834731979507306,0.2834731979507306,True,True,34,70,2,2
0.3,control,control_p0.3_r13,0.01,27.10929904513889,27.10929904513889,27.10929904513889,0.0,27.10929904513889,True,none,0.0,,0.2864433062209038,0.2864433062209038,0.2864433062209038,True,True,34,70,2,2
0.3,control,control_p0.3_r14,0.01,27.15018446180556,27.15018446180556,27.15018446180556,0.0,27.15018446180556,True,none,0.0,,0.2819012926346946,0.2819012926346946,0.2819012926346946,True,True,34,70,2,2
0.3,control,control_p0.3_r15,0.01,27.10017361111111,27.10017361111111,27.10017361111111,0.0,27.10017361111111,True,none,0.0,,0.2836514175960704,0.2836514175960704,0.2836514175960704,True,True,34,70,2,2
0.3,control,control_p0.3_r16,0.01,27.060763888888893,27.060763888888893,27.060763888888893,0.0,27.060763888888893,True,none,8.008566259537293e-17,,0.2844131451967246,0.2844131451967246,0.2844131451967246,True,True,34,70,2,2
0.3,control,control_p0.3_r17,0.01,27.127300347222224,27.127300347222224,27.127300347222224,0.0,27.127300347222224,True,none,0.0,,0.2815364840754112,0.2815364840754112,0.2815364840754112,True,True,34,70,2,2
0.3,control,control_p0.3_r18,0.01,27.099381510416663,27.099381510416663,27.099381510416663,0.0,27.099381510416663,True,none,0.0,,0.2855943550929248,0.2855943550929248,0.2855943550929248,True,True,34,70,2,2
0.3,control,control_p0.3_r19,0.01,27.144596354166666,27.144596354166666,27.144596354166666,0.0,27.144596354166666,True,none,0.0,,0.286065914237919,0.286065914237919,0.286065914237919,True,True,34,70,2,2
0.3,selective,selective_p0.3_r00,0.01,32.934320746527774,27.22350260416666,32.934320746527774,5.710818142361113,32.877212565104166,True,none,0.5009100689755013,,0.5009100689755013,0.5009100689755013,0.5009100689755013,True,True,34,70,2,2
0.3,selective,selective_p0.3_r01,0.01,32.96225043402778,27.19551866319444,32.96225043402778,5.7667317708333385,32.90458311631944,True,none,0.5053413848406845,,0.5053413848406845,0.5053413848406845,0.5053413848406845,True,True,34,70,2,2
0.3,selective,selective_p0.3_r02,0.01,32.95551215277778,27.170171440972222,32.95551215277778,5.785340711805556,32.897658745659726,True,none,0.4934907487853759,,0.4934907487853759,0.4934907487853759,0.4934907487853759,True,True,34,70,2,2
0.3,selective,selective_p0.3_r03,0.01,32.87826605902778,27.158799913194443,32.87826605902778,5.719466145833337,32.82107139756945,True,none,0.4963476750712892,,0.4963476750712892,0.4963476750712892,0.4963476750712892,True,True,34,70,2,2
0.3,selective,selective_p0.3_r04,0.01,32.949641927083334,27.17362196180556,32.949641927083334,5.776019965277776,32.89188172743056,True,none,0.5008560146820458,,0.5008560146820458,0.5008560146820458,0.5008560146820458,True,True,34,70,2,2
0.3,selective,selective_p0.3_r05,0.01,32.87854817708334,27.211566840277776,32.87854817708334,5.666981336805563,32.821878363715285,True,none,0.5083885529440498,,0.5083885529440498,0.5083885529440498,0.5083885529440498,True,True,34,70,2,2
0.3,selective,selective_p0.3_r06,0.01,32.85197482638889,27.155772569444444,32.85197482638889,5.696202256944446,32.795012803819446,True,none,0.505072519775225,,0.505072519775225,0.505072519775225,0.505072519775225,True,True,34,70,2,2
0.3,selective,selective_p0.3_r07,0.01,32.89530164930555,27.176161024305557,32.89530164930555,5.719140624999994,32.83811024305555,True,none,0.5028459186661257,,0.5028459186661257,0.5028459186661257,0.5028459186661257,True,True,34,70,2,2
0.3,selective,selective_p0.3_r08,0.01,32.96351996527777,27.231618923611116,32.96351996527777,5.731901041666653,32.9062009548611,True,none,0.4998351512438421,,0.4998351512438421,0.4998351512438421,0.4998351512438421,True,True,34,70,2,2
0.3,selective,selective_p0.3_r09,0.01,32.89385850694444,27.28305121527778,32.89385850694444,5.61080729166666,32.837750434027775,True,none,0.493705339454756,,0.493705339454756,0.493705339454756,0.493705339454756,True,True,34,70,2,2
0.3,selective,selective_p0.3_r10,0.01,32.86865234375,27.18427734375,32.86865234375,5.684374999999999,32.81180859375,True,none,0.5034812370359653,,0.5034812370359653,0.5034812370359653,0.5034812370359653,True,True,34,70,2,2
0.3,selective,selective_p0.3_r11,0.01,32.88636067708334,27.11066623263889,32.88636067708334,5.775694444444447,32.828603732638896,True,none,0.5009043368866473,,0.5009043368866473,0.5009043368866473,0.5009043368866473,True,True,34,70,2,2
0.3,selective,selective_p0.3_r12,0.01,32.93501519097222,27.217350260416666,32.93501519097222,5.717664930555557,32.87783854166667,True,none,0.4971872957073625,,0.4971872957073625,0.4971872957073625,0.4971872957073625,True,True,34,70,2,2
0.3,selective,selective_p0.3_r13,0.01,32.83857421875,27.145833333333336,32.83857421875,5.6927408854166615,32.78164680989583,True,none,0.5046342146318683,,0.5046342146318683,0.5046342146318683,0.5046342146318683,True,True,34,70,2,2
0.3,selective,selective_p0.3_r14,0.01,32.983669704861114,27.11430121527777,32.983669704861114,5.869368489583344,32.92497601996528,True,none,0.5049528823488953,,0.5049528823488953,0.5049528823488953,0.5049528823488953,True,True,34,70,2,2
0.3,selective,selective_p0.3_r15,0.01,32.92643229166667,27.17341579861111,32.92643229166667,5.753016493055561,32.86890212673612,True,none,0.5052026597792246,,0.5052026597792246,0.5052026597792246,0.5052026597792246,True,True,34,70,2,2
0.3,selective,selective_p0.3_r16,0.01,32.91858723958334,27.26449652777778,32.91858723958334,5.6540907118055586,32.86204633246528,True,none,0.5009547451078883,,0.5009547451078883,0.5009547451078883,0.5009547451078883,True,True,34,70,2,2
0.3,selective,selective_p0.3_r17,0.01,32.98212890625,27.188975694444444,32.98212890625,5.793153211805553,32.92419737413194,True,none,0.507081642513346,,0.507081642513346,0.507081642513346,0.507081642513346,True,True,34,70,2,2
0.3,selective,selective_p0.3_r18,0.01,32.934168836805554,27.188791232638888,32.934168836805554,5.745377604166666,32.876715060763885,True,none,0.4966924618751395,,0.4966924618751395,0.4966924618751395,0.4966924618751395,True,True,34,70,2,2
0.3,selective,selective_p0.3_r19,0.01,32.96746961805556,27.19037543402778,32.96746961805556,5.777094184027781,32.909698676215285,True,none,0.5041809036664426,,0.5041809036664426,0.5041809036664426,0.5041809036664426,True,True,34,70,2,2
0.4,control,control_p0.4_r00,0.01,27.113368055555554,27.113368055555554,27.113368055555554,0.0,27.113368055555554,True,none,0.0,,0.2866444420180509,0.2866444420180509,0.2866444420180509,True,True,34,70,2,2
0.4,control,control_p0.4_r01,0.01,27.15106336805556,27.15106336805556,27.15106336805556,0.0,27.15106336805556,True,none,8.008566259537293e-17,,0.2884396378555713,0.2884396378555713,0.2884396378555713,True,True,34,70,2,2
0.4,control,control_p0.4_r02,0.01,27.130186631944444,27.130186631944444,27.130186631944444,0.0,27.130186631944444,True,none,8.008566259537293e-17,,0.287009116662667,0.287009116662667,0.287009116662667,True,True,34,70,2,2
0.4,control,control_p0.4_r03,0.01,27.26279296875,27.26279296875,27.26279296875,0.0,27.26279296875,True,none,0.0,,0.2824077433098458,0.2824077433098458,0.2824077433098458,True,True,34,70,2,2
0.4,control,control_p0.4_r04,0.01,27.17783203125,27.17783203125,27.17783203125,0.0,27.17783203125,True,none,0.0,,0.2878470473574624,0.2878470473574624,0.2878470473574624,True,True,34,70,2,2
