condition,baseline_replicate,target_tolerance,actual_viability,constant_viability,identity_viability,value_of_information,target_viability,target_reached,censoring,semantic_information,semantic_lower_bound,max_retained_information,baseline_information,identity_information,identity_information_recovered,identity_viability_recovered,n_unique_maps,n_continuation_rows,min_continuations_per_map,max_continuations_per_map
affinity_reassigned,affinity_reassigned_p1.0_r05_q0,0.01,29.719466145833337,27.218359375,29.719466145833337,2.5011067708333385,29.694455078125003,True,none,0.2330133315704406,,0.2390660496584779,0.2390660496584779,0.2390660496584779,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r05_q1,0.01,32.62754991319444,27.218359375,32.62754991319444,5.409190538194444,32.5734580078125,True,none,0.2189796633194003,,0.2189796633194003,0.2189796633194003,0.2189796633194003,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r06_q0,0.01,35.93440755208333,27.178537326388884,35.93440755208333,8.755870225694444,35.84684884982639,True,none,0.2421913095910704,,0.2421913095910704,0.2421913095910704,0.2421913095910704,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r06_q1,0.01,34.61744791666666,27.178537326388884,34.61744791666666,7.438910590277779,34.54305881076389,True,none,0.2755588433862683,,0.2755588433862683,0.2755588433862683,0.2755588433862683,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r07_q0,0.01,36.118153211805556,27.25067274305556,36.118153211805556,8.867480468749996,36.029478407118056,True,none,0.2441537373763394,,0.2441537373763394,0.2441537373763394,0.2441537373763394,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r07_q1,0.01,33.02312282986111,27.25067274305556,33.02312282986111,5.772450086805549,32.965398328993054,True,none,0.2671068836207242,,0.2671068836207242,0.2671068836207242,0.2671068836207242,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r08_q0,0.01,33.14321831597222,27.23326822916667,33.14321831597222,5.9099500868055515,33.08411881510416,True,none,0.2656315226290707,,0.2656315226290707,0.2656315226290707,0.2656315226290707,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r08_q1,0.01,35.76519097222223,27.23326822916667,35.76519097222223,8.53192274305556,35.679871744791676,True,none,0.2793612245534508,,0.2793612245534508,0.2793612245534508,0.2793612245534508,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r09_q0,0.01,36.75911458333334,27.18102213541667,36.75911458333334,9.578092447916674,36.66333365885418,True,none,0.3150362395513656,,0.3150362395513656,0.3150362395513656,0.3150362395513656,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r09_q1,0.01,32.98358289930556,27.18102213541667,32.98358289930556,5.802560763888891,32.92555729166667,True,none,0.2748582341079572,,0.2748582341079572,0.2748582341079572,0.2748582341079572,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r10_q0,0.01,34.04856770833334,27.116796875,34.04856770833334,6.9317708333333385,33.97925,True,none,0.2731071806854036,,0.2731071806854036,0.2731071806854036,0.2731071806854036,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r10_q1,0.01,36.0590060763889,27.116796875,36.0590060763889,8.942209201388899,35.96958398437501,True,none,0.2625683169102712,,0.2625683169102712,0.2625683169102712,0.2625683169102712,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r11_q0,0.01,34.10073784722222,27.274609375000004,34.10073784722222,6.826128472222216,34.0324765625,True,none,0.2569920500041017,,0.2569920500041017,0.2569920500041017,0.2569920500041017,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r11_q1,0.01,34.88806423611112,27.274609375000004,34.88806423611112,7.613454861111116,34.81192968750001,True,none,0.2688210636618769,,0.2749190224029224,0.2749190224029224,0.2749190224029224,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r12_q0,0.01,35.24574652777778,27.12556423611111,35.24574652777778,8.120182291666673,35.164544704861115,True,none,0.257351320469614,,0.257351320469614,0.257351320469614,0.257351320469614,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r12_q1,0.01,37.04214409722222,27.12556423611111,37.04214409722222,9.91657986111111,36.94297829861111,True,none,0.2678147463001654,,0.2678147463001654,0.2678147463001654,0.2678147463001654,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r13_q0,0.01,33.46775173611112,27.231814236111113,33.46775173611112,6.235937500000006,33.40539236111112,True,none,0.2505772399222295,,0.2505772399222295,0.2505772399222295,0.2505772399222295,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r13_q1,0.01,37.27034505208334,27.231814236111113,37.27034505208334,10.03853081597223,37.16995974392362,True,none,0.2694583026800084,,0.2694583026800084,0.2694583026800084,0.2694583026800084,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r14_q0,0.01,29.018001302083327,27.146115451388894,29.018001302083327,1.871885850694433,28.999282443576384,True,none,0.2407338654108048,,0.245268105536803,0.245268105536803,0.245268105536803,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r14_q1,0.01,30.071093750000003,27.146115451388894,30.071093750000003,2.9249782986111086,30.041843967013893,True,none,0.2700529084100651,,0.2700529084100651,0.2700529084100651,0.2700529084100651,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r15_q0,0.01,33.37713758680555,27.176171875,33.37713758680555,6.2009657118055515,33.3151279296875,True,none,0.2676750322359469,,0.2676750322359469,0.2676750322359469,0.2676750322359469,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r15_q1,0.01,37.85886501736111,27.176171875,37.85886501736111,10.68269314236111,37.7520380859375,True,none,0.2860332660155811,,0.2860332660155811,0.2860332660155811,0.2860332660155811,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r16_q0,0.01,33.6104275173611,27.168728298611114,33.6104275173611,6.441699218749989,33.5460105251736,True,none,0.2485079506007469,,0.2485079506007469,0.2485079506007469,0.2485079506007469,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r16_q1,0.01,31.57329644097222,27.168728298611114,31.57329644097222,4.404568142361107,31.52925075954861,True,none,0.2582094912506434,,0.2582094912506434,0.2582094912506434,0.2582094912506434,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r17_q0,0.01,30.957259114583337,27.12752821180556,30.957259114583337,3.8297309027777757,30.918961805555558,True,none,0.2438664704975669,,0.2438664704975669,0.2438664704975669,0.2438664704975669,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r17_q1,0.01,37.87550998263889,27.12752821180556,37.87550998263889,10.747981770833327,37.76803016493056,True,none,0.2742501947868602,,0.2742501947868602,0.2742501947868602,0.2742501947868602,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r18_q0,0.01,29.475444878472224,27.175607638888884,29.475444878472224,2.29983723958334,29.45244650607639,True,none,0.223171606094091,,0.2334343118770957,0.2334343118770957,0.2334343118770957,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r18_q1,0.01,30.859570312500004,27.175607638888884,30.859570312500004,3.68396267361112,30.822730685763894,True,none,0.233972000599928,,0.2410102886139185,0.2410102886139185,0.2410102886139185,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r19_q0,0.01,35.16851128472223,27.159906684027778,35.16851128472223,8.00860460069445,35.08842523871528,True,none,0.2513739279718473,,0.2513739279718473,0.2513739279718473,0.2513739279718473,True,True,34,70,2,2
affinity_reassigned,affinity_reassigned_p1.0_r19_q1,0.01,36.78566623263889,27.159906684027778,36.78566623263889,9.62575954861111,36.68940863715278,True,none,0.2518160973297672,,0.2518160973297672,0.2518160973297672,0.2518160973297672,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r00,0.01,37.259765625,27.81049262152778,37.259765625,9.449273003472221,37.16527289496528,True,none,0.3175565098173945,,0.3175565098173945,0.3175565098173945,0.3175565098173945,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r01,0.01,40.58675130208333,27.864995659722226,40.58675130208333,12.721755642361103,40.45953374565972,True,none,0.2963364133949552,,0.2963364133949552,0.2963364133949552,0.2963364133949552,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r02,0.01,38.72709418402778,27.875401475694442,38.72709418402778,10.851692708333335,38.61857725694444,True,none,0.2809169086626983,,0.2809169086626983,0.2809169086626983,0.2809169086626983,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r03,0.01,38.57777777777778,27.864496527777774,38.57777777777778,10.713281250000009,38.470644965277785,True,none,0.2919995469331626,,0.2919995469331626,0.2919995469331626,0.2919995469331626,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r04,0.01,37.80442708333333,27.836338975694446,37.80442708333333,9.968088107638884,37.70474620225694,True,none,0.254387713720922,,0.254387713720922,0.254387713720922,0.254387713720922,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r05,0.01,37.18564453125,27.792133246527776,37.18564453125,9.393511284722223,37.09170941840278,True,none,0.3006555038212782,,0.3006555038212782,0.3006555038212782,0.3006555038212782,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r06,0.01,36.65430772569445,27.83715277777778,36.65430772569445,8.81715494791667,36.56613617621529,True,none,0.2745905533276617,,0.2745905533276617,0.2745905533276617,0.2745905533276617,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r07,0.01,35.80888671875001,27.88747829861111,35.80888671875001,7.921408420138899,35.72967263454862,True,none,0.3044613632378201,,0.3044613632378201,0.3044613632378201,0.3044613632378201,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r08,0.01,34.064670138888886,27.979763454861114,34.064670138888886,6.0849066840277715,34.00382107204861,True,none,0.2838508055699852,,0.2838508055699852,0.2838508055699852,0.2838508055699852,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r09,0.01,33.322200520833334,27.870290798611112,33.322200520833334,5.451909722222222,33.267681423611116,True,none,0.2618633610513325,,0.2618633610513325,0.2618633610513325,0.2618633610513325,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r10,0.01,37.14865451388889,27.851595052083333,37.14865451388889,9.29705946180556,37.055683919270834,True,none,0.279628845175686,,0.279628845175686,0.279628845175686,0.279628845175686,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r11,0.01,35.24573567708334,27.93546006944445,35.24573567708334,7.310275607638889,35.17263292100695,True,none,0.2362962154135577,,0.2362962154135577,0.2362962154135577,0.2362962154135577,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r12,0.01,37.26878255208334,27.86197916666667,37.26878255208334,9.406803385416666,37.17471451822917,True,none,0.2824316229112798,,0.2824316229112798,0.2824316229112798,0.2824316229112798,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r13,0.01,36.697667100694446,27.85826822916666,36.697667100694446,8.839398871527784,36.60927311197917,True,none,0.2847859259973251,,0.2847859259973251,0.2847859259973251,0.2847859259973251,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r14,0.01,38.06049262152777,27.79345703125,38.06049262152777,10.267035590277771,37.95782226562499,True,none,0.2824988478295285,,0.2824988478295285,0.2824988478295285,0.2824988478295285,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r15,0.01,34.75912543402778,27.91254340277778,34.75912543402778,6.846582031250001,34.69065961371528,True,none,0.303914919376519,,0.303914919376519,0.303914919376519,0.303914919376519,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r16,0.01,37.65670572916666,27.846104600694446,37.65670572916666,9.810601128472214,37.55859971788194,True,none,0.2409903574022731,,0.2409903574022731,0.2409903574022731,0.2409903574022731,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r17,0.01,37.55633680555555,27.85886501736111,37.55633680555555,9.697471788194441,37.45936208767361,True,none,0.2859025768874824,,0.2859025768874824,0.2859025768874824,0.2859025768874824,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r18,0.01,36.26605902777778,27.888248697916666,36.26605902777778,8.377810329861113,36.182280924479166,True,none,0.2937748909405884,,0.2937748909405884,0.2937748909405884,0.2937748909405884,True,True,34,70,2,2
alternative_a_cross_b,alternative_a_cross_b_p1.0_r19,0.01,35.13322482638889,27.944444444444443,35.13322482638889,7.188780381944447,35.06133702256945,True,none,0.3397371117572172,,0.3397371117572172,0.3397371117572172,0.3397371117572172,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r00,0.01,40.391351996527774,28.23982204861111,40.391351996527774,12.151529947916664,40.26983669704861,True,none,0.3175565098173945,,0.3175565098173945,0.3175565098173945,0.3175565098173945,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r01,0.01,39.11744791666667,28.185351562500003,39.11744791666667,10.932096354166667,39.008126953125,True,none,0.2963364133949552,,0.2963364133949552,0.2963364133949552,0.2963364133949552,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r02,0.01,39.52649739583333,28.297894965277774,39.52649739583333,11.228602430555558,39.41421137152778,True,none,0.2809169086626983,,0.2809169086626983,0.2809169086626983,0.2809169086626983,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r03,0.01,38.85583767361112,28.223958333333336,38.85583767361112,10.631879340277784,38.74951888020834,True,none,0.2919995469331626,,0.2919995469331626,0.2919995469331626,0.2919995469331626,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r04,0.01,38.62745225694445,28.248036024305556,38.62745225694445,10.379416232638896,38.523658094618064,True,none,0.254387713720922,,0.254387713720922,0.254387713720922,0.254387713720922,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r05,0.01,38.952484809027766,28.190592447916664,38.952484809027766,10.761892361111101,38.84486588541665,True,none,0.3006555038212782,,0.3006555038212782,0.3006555038212782,0.3006555038212782,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r06,0.01,40.09572482638889,28.32580295138889,40.09572482638889,11.769921874999998,39.97802560763889,True,none,0.2745905533276617,,0.2745905533276617,0.2745905533276617,0.2745905533276617,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r07,0.01,39.486241319444446,28.367816840277783,39.486241319444446,11.118424479166663,39.37505707465278,True,none,0.3044613632378201,,0.3044613632378201,0.3044613632378201,0.3044613632378201,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r08,0.01,39.20544704861111,28.330067274305563,39.20544704861111,10.87537977430555,39.09669325086806,True,none,0.2838508055699852,,0.2838508055699852,0.2838508055699852,0.2838508055699852,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r09,0.01,39.30224609375001,28.27202690972222,39.30224609375001,11.030219184027786,39.19194390190973,True,none,0.2618633610513325,,0.2618633610513325,0.2618633610513325,0.2618633610513325,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r10,0.01,39.79994574652777,28.282834201388887,39.79994574652777,11.517111545138881,39.68477463107638,True,none,0.279628845175686,,0.279628845175686,0.279628845175686,0.279628845175686,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r11,0.01,38.23016493055556,28.32982855902778,38.23016493055556,9.900336371527779,38.131161566840284,True,none,0.2362962154135577,,0.2362962154135577,0.2362962154135577,0.2362962154135577,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r12,0.01,39.39678819444444,28.218185763888883,39.39678819444444,11.178602430555557,39.28500217013888,True,none,0.2824316229112798,,0.2824316229112798,0.2824316229112798,0.2824316229112798,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r13,0.01,40.962011718750006,28.191590711805556,40.962011718750006,12.77042100694445,40.83430750868056,True,none,0.2847859259973251,,0.2847859259973251,0.2847859259973251,0.2847859259973251,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r14,0.01,38.333919270833334,28.243619791666667,38.333919270833334,10.090299479166667,38.23301627604167,True,none,0.2824988478295285,,0.2824988478295285,0.2824988478295285,0.2824988478295285,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r15,0.01,41.71079644097222,28.217046440972226,41.71079644097222,13.493749999999991,41.57585894097222,True,none,0.303914919376519,,0.303914919376519,0.303914919376519,0.303914919376519,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r16,0.01,39.19708116319444,28.30759548611111,39.19708116319444,10.889485677083329,39.08818630642361,True,none,0.2409903574022731,,0.2409903574022731,0.2409903574022731,0.2409903574022731,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r17,0.01,40.88166232638889,28.28783637152778,40.88166232638889,12.59382595486111,40.75572406684028,True,none,0.2859025768874824,,0.2859025768874824,0.2859025768874824,0.2859025768874824,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r18,0.01,40.512554253472224,28.326009114583332,40.512554253472224,12.186545138888892,40.39068880208333,True,none,0.2937748909405884,,0.2937748909405884,0.2937748909405884,0.2937748909405884,True,True,34,70,2,2
alternative_a_native,alternative_a_native_p1.0_r19,0.01,40.19001736111112,28.30620659722222,40.19001736111112,11.883810763888896,40.07117925347223,True,none,0.3397371117572172,,0.3397371117572172,0.3397371117572172,0.3397371117572172,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r00,0.01,33.25893012152777,28.23982204861111,33.25893012152777,5.019108072916659,33.208739040798605,True,none,0.2832464827101359,,0.2874616434683317,0.2874616434683317,0.2874616434683317,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r01,0.01,38.179926215277774,28.185351562500003,38.179926215277774,9.994574652777771,38.079980468749994,True,none,0.2676406555525858,,0.2676406555525858,0.2676406555525858,0.2676406555525858,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r02,0.01,37.82721354166667,28.297894965277774,37.82721354166667,9.5293185763889,37.73192035590279,True,none,0.3082000250919459,,0.3082000250919459,0.3082000250919459,0.3082000250919459,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r03,0.01,38.67917751736111,28.223958333333336,38.67917751736111,10.455219184027776,38.574625325520834,True,none,0.3101318081150936,,0.3101318081150936,0.3101318081150936,0.3101318081150936,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r04,0.01,36.91789279513889,28.248036024305556,36.91789279513889,8.669856770833334,36.83119422743056,True,none,0.2669909717139168,,0.2669909717139168,0.2669909717139168,0.2669909717139168,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r05,0.01,38.04939236111111,28.190592447916664,38.04939236111111,9.858799913194446,37.950804361979166,True,none,0.2956860755917644,,0.2956860755917644,0.2956860755917644,0.2956860755917644,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r06,0.01,38.76597222222222,28.32580295138889,38.76597222222222,10.440169270833326,38.66157052951388,True,none,0.289658801380227,,0.289658801380227,0.289658801380227,0.289658801380227,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r07,0.01,36.20062934027778,28.367816840277783,36.20062934027778,7.832812499999996,36.12230121527778,True,none,0.2573019415099157,,0.2573019415099157,0.2573019415099157,0.2573019415099157,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r08,0.01,40.087575954861116,28.330067274305563,40.087575954861116,11.757508680555553,39.97000086805556,True,none,0.3103754617439838,,0.3103754617439838,0.3103754617439838,0.3103754617439838,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r09,0.01,34.168804253472224,28.27202690972222,34.168804253472224,5.896777343750003,34.10983648003472,True,none,0.264611770228829,,0.264611770228829,0.264611770228829,0.264611770228829,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r10,0.01,38.387575954861106,28.282834201388887,38.387575954861106,10.104741753472219,38.28652853732638,True,none,0.2056349900680972,,0.2056349900680972,0.2056349900680972,0.2056349900680972,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r11,0.01,38.50593532986112,28.32982855902778,38.50593532986112,10.176106770833336,38.404174262152786,True,none,0.2889227907796271,,0.2889227907796271,0.2889227907796271,0.2889227907796271,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r12,0.01,36.28499348958334,28.218185763888883,36.28499348958334,8.06680772569446,36.2043254123264,True,none,0.2758800700599455,,0.2758800700599455,0.2758800700599455,0.2758800700599455,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r13,0.01,38.323155381944446,28.191590711805556,38.323155381944446,10.13156467013889,38.22183973524306,True,none,0.3131883325113928,,0.3131883325113928,0.3131883325113928,0.3131883325113928,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r14,0.01,37.68462456597223,28.243619791666667,37.68462456597223,9.441004774305561,37.590214518229175,True,none,0.269742204796388,,0.269742204796388,0.269742204796388,0.269742204796388,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r15,0.01,36.84533420138889,28.217046440972226,36.84533420138889,8.628287760416661,36.75905132378472,True,none,0.2728991658540625,,0.2728991658540625,0.2728991658540625,0.2728991658540625,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r16,0.01,36.23361545138889,28.30759548611111,36.23361545138889,7.926019965277781,36.15435525173611,True,none,0.2889877608364828,,0.2889877608364828,0.2889877608364828,0.2889877608364828,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r17,0.01,34.4453884548611,28.28783637152778,34.4453884548611,6.1575520833333215,34.38381293402777,True,none,0.2621640872412706,,0.2621640872412706,0.2621640872412706,0.2621640872412706,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r18,0.01,35.3692165798611,28.326009114583332,35.3692165798611,7.043207465277771,35.298784505208324,True,none,0.2913119184712037,,0.2913119184712037,0.2913119184712037,0.2913119184712037,True,True,34,70,2,2
alternative_b_cross_a,alternative_b_cross_a_p1.0_r19,0.01,35.09786241319445,28.30620659722222,35.09786241319445,6.791655815972227,35.029945855034725,True,none,0.325425887118407,,0.325425887118407,0.325425887118407,0.325425887118407,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r00,0.01,37.38285590277778,27.81049262152778,37.38285590277778,9.572363281249999,37.28713226996528,True,none,0.2874616434683317,,0.2874616434683317,0.2874616434683317,0.2874616434683317,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r01,0.01,38.347233072916666,27.864995659722226,38.347233072916666,10.48223741319444,38.242410698784724,True,none,0.2676406555525858,,0.2676406555525858,0.2676406555525858,0.2676406555525858,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r02,0.01,40.77284071180556,27.875401475694442,40.77284071180556,12.897439236111115,40.64386631944445,True,none,0.3082000250919459,,0.3082000250919459,0.3082000250919459,0.3082000250919459,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r03,0.01,41.82260199652778,27.864496527777774,41.82260199652778,13.958105468750006,41.68302094184028,True,none,0.3101318081150936,,0.3101318081150936,0.3101318081150936,0.3101318081150936,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r04,0.01,41.69338107638889,27.836338975694446,41.69338107638889,13.857042100694443,41.55481065538194,True,none,0.2669909717139168,,0.2669909717139168,0.2669909717139168,0.2669909717139168,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r05,0.01,39.38266059027778,27.792133246527776,39.38266059027778,11.590527343750004,39.26675531684028,True,none,0.2956860755917644,,0.2956860755917644,0.2956860755917644,0.2956860755917644,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r06,0.01,40.10135633680555,27.83715277777778,40.10135633680555,12.26420355902777,39.97871430121528,True,none,0.289658801380227,,0.289658801380227,0.289658801380227,0.289658801380227,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r07,0.01,38.888671875,27.88747829861111,38.888671875,11.00119357638889,38.778659939236114,True,none,0.2573019415099157,,0.2573019415099157,0.2573019415099157,0.2573019415099157,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r08,0.01,40.65933159722222,27.979763454861114,40.65933159722222,12.679568142361106,40.53253591579861,True,none,0.3103754617439838,,0.3103754617439838,0.3103754617439838,0.3103754617439838,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r09,0.01,38.26592881944444,27.870290798611112,38.26592881944444,10.395638020833328,38.16197243923611,True,none,0.264611770228829,,0.264611770228829,0.264611770228829,0.264611770228829,True,True,34,70,2,2
