retained_information,point_viability,point_map_hash,point_method,point_endpoint_type,n_maps_at_coordinate,frontier_viability,frontier_source_map_hash,frontier_source_method,frontier_source_endpoint_type,condition,baseline_replicate,target_viability,target_reached
0.0695990485733862,27.075455729166663,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.190310329861106,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.0726059831181454,27.04722222222222,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.190310329861106,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.1058658346957781,27.376085069444446,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.376085069444446,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.1091487175711453,27.244889322916663,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.376085069444446,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.1138312657069952,27.232497829861114,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.376085069444446,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.1222030059098409,27.457736545138886,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.457736545138886,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.1240804870720917,27.738400607638887,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.738400607638887,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.1340785884324368,26.8919921875,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.738400607638887,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.1758833307184045,27.703960503472224,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,27.738400607638887,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.185856459036356,28.205989583333338,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,28.205989583333338,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.202384240340112,27.82170138888889,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,28.205989583333338,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.2079718249669039,27.583051215277777,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,28.205989583333338,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.2092164266295642,27.269422743055557,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,28.205989583333338,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.2092246113370895,28.47800564236111,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,28.47800564236111,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.2218475760895948,28.191753472222217,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,28.47800564236111,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.2360473305372654,27.77596571180556,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,28.47800564236111,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.2482994585010791,27.154318576388885,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,28.47800564236111,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.2513590243804177,29.19758029513889,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,29.19758029513889,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.2543930493416699,30.83244357638889,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,30.83244357638889,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.2618856968354307,30.489301215277777,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,30.83244357638889,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.2622821271895045,29.563194444444445,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,30.83244357638889,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.2795117227839472,31.36194661458333,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,31.36194661458333,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.2796688272193346,31.392784288194445,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,31.392784288194445,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
0.2808688007412157,33.88413628472222,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,33.88413628472222,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,affinity_reassigned,affinity_reassigned_p1.0_r00_q0,33.816737738715275,True
8.008566259537293e-17,27.14428168402778,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.14428168402778,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.0066012284439274,27.018185763888887,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.14428168402778,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.010744549985024,27.164572482638885,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.164572482638885,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.0267067692710612,27.175010850694445,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.175010850694445,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.0325088331744431,27.23409288194444,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.23409288194444,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.0353799148335009,27.43845486111111,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.43845486111111,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.0376322820838819,27.235883246527777,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.43845486111111,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.0408763881397079,27.184027777777782,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.43845486111111,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.0425191294081158,27.02294921875,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.43845486111111,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.0510299302426307,26.85613064236111,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.43845486111111,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.0564942014602096,27.399251302083332,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.43845486111111,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.0725205848580805,27.53471137152778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.53471137152778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.0920596583322529,27.111447482638894,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.53471137152778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.1029187621401337,27.789453125,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.789453125,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.1065535249151263,27.33193359375,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.789453125,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.1163757881824804,27.465863715277777,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.789453125,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.119963584620013,27.558333333333334,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.789453125,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.1398874828337584,26.89301215277778,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.789453125,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.1536678025126455,27.359396701388892,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,27.789453125,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.1904322922830584,26.96050347222222,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,27.789453125,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.1934421073427695,28.645703124999997,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,28.645703124999997,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.193601888762131,26.90337456597222,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,28.645703124999997,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.1954004707627111,27.753895399305552,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,28.645703124999997,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.2061331024892163,28.27536892361111,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,28.645703124999997,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.2075531024106889,27.439149305555556,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,28.645703124999997,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.2294371310590594,29.56948784722222,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,29.56948784722222,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.2296694641697783,27.192686631944447,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,29.56948784722222,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.2397105782408013,29.08000217013889,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,29.56948784722222,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.2454811033037532,28.94189453125,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,29.56948784722222,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.2469882563888448,30.64215494791667,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,30.64215494791667,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.2479997920583342,28.32162543402778,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,30.64215494791667,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.2709578403870284,30.91169704861111,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,30.91169704861111,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.2712781001133471,31.259255642361104,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,31.259255642361104,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.272040116057098,33.05863715277778,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,33.05863715277778,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,affinity_reassigned,affinity_reassigned_p1.0_r00_q1,32.999493598090275,True
0.0,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.012453004320569,27.211154513888886,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.021342263645049,27.17534722222222,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.0313970326002217,26.929166666666667,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.0344336342766135,26.942220052083332,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.0364470191710606,27.158127170138883,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.0372930834470548,27.069086371527778,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.0375218342103707,27.037532552083338,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
0.0390029648941784,26.93379991319444,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r01_q0,33.925013454861116,True
