mode,condition,replicate,seed_block,pairing_baseline_replicate,baseline_replicate,baseline_run_seed,selection_strength,evolution_topology_id,final_topology_id,state_path,schedule_path,state_hash,trajectory_hash,final_mean_fitness,total_information,positional_information,conditional_information,permutation_mean,permutation_std,corrected_conditional_information
alternative_a,alternative_a,11,11,selective_p1.0_r11,alternative_a_p1.0_r11,3264452627,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_11.npz,,7dffdb923235f6461c01fb406738420a4139d9d0bb1d21ddac934f668adab5cc,9b2ccd4365006b25a05cb499002e953e1aa90056dea2a04fc514fa1f1074a519,38.3390625,0.4977389781925594,1.8803201425710905,0.2362962154135577,,,
alternative_a,alternative_a,12,12,selective_p1.0_r12,alternative_a_p1.0_r12,4205813390,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_12.npz,,96c2652165c291c3157aa3c309b26f21986654a4a37bbeeee462c5badaae3f75,e1814ad9c107bfe24e1d2d369b08e3845e5a66179863021d5f468dc5164991c6,38.28125,0.5203060217152078,1.8563957545760648,0.2824316229112798,,,
alternative_a,alternative_a,13,13,selective_p1.0_r13,alternative_a_p1.0_r13,3844185131,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_13.npz,,31f8217e1ba4bb3001fd87ac324fcec701e5684aa1831e89624879264e914aaa,83a86dc46d15886964a54591743df3f8860c90b7306ad1f77cac72172a7d89c9,39.55078125,0.5336527517875035,1.821576522732884,0.2847859259973251,,,
alternative_a,alternative_a,14,14,selective_p1.0_r14,alternative_a_p1.0_r14,2038788073,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_14.npz,,e8fa8f385684fe0ba37114d3a9449f73e41d0aff5c90627b3ce4bcbd93423768,d0f94219b9b22fb8b955175800fbc84aeb765b374dbc4a7a9ecd5afe17aeb35b,38.77734375,0.5396001333520766,1.9086826381018311,0.2824988478295285,,,
alternative_a,alternative_a,15,15,selective_p1.0_r15,alternative_a_p1.0_r15,1898229531,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_15.npz,,32c45088f1d7b9e20065d38ecc38b30a0cd78bad5c738163ff899a8ff9c080b1,07aa46ecc05121d3fbdba504f11ffb3a0cac93a71f6dce7c91245090c47e0903,41.89375,0.5584045187064042,1.916107210474547,0.303914919376519,,,
alternative_a,alternative_a,16,16,selective_p1.0_r16,alternative_a_p1.0_r16,3845071290,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_16.npz,,7ef0e3d34752228e87cfa5ffb44b2f41ddf7bf0c0f41c01088e04bf2ee4219f7,e52b2fe4a1973ecbb2d188853e99653b6deadaa8790b7f7cf99d209feabe713f,38.6359375,0.5065341735356711,1.953800681894858,0.2409903574022731,,,
alternative_a,alternative_a,17,17,selective_p1.0_r17,alternative_a_p1.0_r17,1768618910,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_17.npz,,fd8da3124ec61520bb8a3aa03a6f77803df6351af4edbc1238b8054fad6b19e5,b4ccb7806d1a1079f2cf40d9b06eeaffa617e7c12f4df74af41215b17760e6e4,41.34453125,0.4930192288749072,1.838924946893466,0.2859025768874824,,,
alternative_a,alternative_a,18,18,selective_p1.0_r18,alternative_a_p1.0_r18,1006804923,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_18.npz,,16d321adefbd6b7feb11d85c1b1c726704a503acafcfd734bc18125cf4371bcd,9c4c85ffc82a97c4b2d1e7021de8208e7df9aae0315631365753223fcc4404e9,40.646875,0.5410396932115804,1.938468810953909,0.2937748909405884,,,
alternative_a,alternative_a,19,19,selective_p1.0_r19,alternative_a_p1.0_r19,4061871131,1.0,topology_00,topology_00,results/phase5_causal_specificity/states/alternative_a/rep_19.npz,,f09ab8e98f3bcfee28c6089255c5885a9cebf1504d9c20c2d641386bf5ff8f72,b9dc6f409e88feebae4114a0cb63a36602be37f9449ddac1361cf7da247f3bb4,40.0828125,0.5940029205138375,1.8185571292802836,0.3397371117572172,,,
alternative_b,alternative_b,0,0,selective_p1.0_r00,alternative_b_p1.0_r00,656706454,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_00.npz,,791438671de770c287eb6bbed020ca6c6d553bb7a5a9b219299772a853ace3e6,319507acd11cbe7ffb81e35cccdb38584621421b445b5427faf829eb513e07a1,36.80625,0.5986247122563617,1.8645551722682236,0.2874616434683317,,,
alternative_b,alternative_b,1,1,selective_p1.0_r01,alternative_b_p1.0_r01,3018258810,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_01.npz,,3b7efd441f43dcfeb50c92d8a07ef89c5e53e0bc31e6f36027c075eafbdb5c4e,ee2c5f16df9d996dc0eb68b0514131a1031bc04df408a01f1e2d032edf536e79,37.74375,0.5129162942212449,1.914786931775933,0.2676406555525858,,,
alternative_b,alternative_b,2,2,selective_p1.0_r02,alternative_b_p1.0_r02,2919610871,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_02.npz,,f29e39718f0dac1ddfb5575802124f746444df6313dcdc65186fa0086378f5cc,222fd5426ddeae8614bb45cdf73c278ca99d3524e30fd8bae02c677a0c0971f2,40.621875,0.5106812931247809,1.8763320926585791,0.3082000250919459,,,
alternative_b,alternative_b,3,3,selective_p1.0_r03,alternative_b_p1.0_r03,3469356913,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_03.npz,,78d1666f63bfd5078ef75a2a9d1201eae7819700f3c276747672cd25b7a555d2,4b6f8deb74f58ff56a7dcb37da275e4782c91f4afd6678e15ec7914f9276ddea,41.3203125,0.5215796408625201,1.8288200589027463,0.3101318081150936,,,
alternative_b,alternative_b,4,4,selective_p1.0_r04,alternative_b_p1.0_r04,3960817352,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_04.npz,,23d2aace87d681ae2fac20d4cec639668d28f799b4c0945f82aaa2aa6ace3974,53a00a58918f1441c86230a329e8a035f2362f28cf61ea56dd6a3eecf0393b01,41.41328125,0.4844665679912213,1.9241117577885565,0.2669909717139168,,,
alternative_b,alternative_b,5,5,selective_p1.0_r05,alternative_b_p1.0_r05,945259839,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_05.npz,,8c3df7348e521457356b6e4f5faa5fb2818354d5fef60b60c6baa1e1e0b7f1bb,192003fb3afc20a3fa5a5c5f5a50ad85d7d57355cc3d21f8458a0d754ede012c,38.5328125,0.5128751642553042,1.904909097983832,0.2956860755917644,,,
alternative_b,alternative_b,6,6,selective_p1.0_r06,alternative_b_p1.0_r06,3071430991,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_06.npz,,ed3ccba1fa7673c0783b27fdc0f95eaf41b4ece3fac6eb19481e18dcba1fa9b0,32849df74fce2271f7aaa02b050d2cf34785a0a33610a2c275e29ce21e34355e,39.7953125,0.4962721903183688,1.8040968046913912,0.289658801380227,,,
alternative_b,alternative_b,7,7,selective_p1.0_r07,alternative_b_p1.0_r07,2455995385,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_07.npz,,c4c5b2c87cad138056ae5dbe5055f4b476b1fea8f80b8987388ee63ae1bf1c76,358e164470e949d17c8d8a6ad61f3ae44c261c8a62b6643ab5d1763758a9ce07,37.60625,0.54670716181266,1.9148644207048997,0.2573019415099157,,,
alternative_b,alternative_b,8,8,selective_p1.0_r08,alternative_b_p1.0_r08,1341420624,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_08.npz,,fd41da959a77505081b8ce57b9f98949995759cb6c89b983e1fd4578a7c4611f,e35cc1d861c5037046ba4a9011d2afe6777e3988e946abebad1f52a1acc1c4ce,39.69921875,0.49519675630281124,1.7987514078088638,0.3103754617439838,0.026122585354136377,0.0008099775147116607,0.2842528763898474
alternative_b,alternative_b,9,9,selective_p1.0_r09,alternative_b_p1.0_r09,3358061273,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_09.npz,,b3f87226f4cf66cfe866acff2943317766bc241e1799b4bc09a7a7b29da6613d,17e92580227e6af3baf67216b8d196de8bdd23927e6b0f5e6340ccb570139614,38.48828125,0.5332717081411265,1.8841729870566308,0.264611770228829,,,
alternative_b,alternative_b,10,10,selective_p1.0_r10,alternative_b_p1.0_r10,226276626,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_10.npz,,31d0bae879b68e1c21ed167ceb42fded8864e1c73ea94ea1f1e3ff6433fb07c7,b31f9e02dcec5d3c849e0c68f819d1b1d88f78638de5864f444174df7306ba5a,38.88515625,0.4329175600303331,1.9102717050029896,0.2056349900680972,,,
alternative_b,alternative_b,11,11,selective_p1.0_r11,alternative_b_p1.0_r11,3264452627,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_11.npz,,1767a295ff67d536ede252b3c158b787aaa902732510ae95887d740ff97843db,3a68fc6edabde5a1ab5826ea66c6e80e587d8af58672244aba416168011fea9c,40.278125,0.5252585836641872,1.922637527746904,0.2889227907796271,,,
alternative_b,alternative_b,12,12,selective_p1.0_r12,alternative_b_p1.0_r12,4205813390,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_12.npz,,2427acf77e0a68e3840506051d8f4f2aab32435245cc74e65e4af12c5ace42d8,bdca27a7fea759eee649492eacb98d754bc7866a8d8c70b94f2eaf337f289ed6,37.56640625,0.5348828634367379,1.9661210881520712,0.2758800700599455,0.02489863131258714,0.0007985240529348765,0.2509814387473584
alternative_b,alternative_b,13,13,selective_p1.0_r13,alternative_b_p1.0_r13,3844185131,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_13.npz,,51c30839e0fc1c0947b1163f3f2db02e899282fb604dd5cc91077d60aab1614f,33eb45713c2d2bb2f48dac294024ff8ae3943838e4ac2c28087fecdb65b8967f,39.4359375,0.5360161610092861,1.9205474163120084,0.3131883325113928,0.03409688663660372,0.0010338193862629629,0.27909144587478907
alternative_b,alternative_b,14,14,selective_p1.0_r14,alternative_b_p1.0_r14,2038788073,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_14.npz,,28574796f212319d4033999e322cc32f84b42fd7f18115ba5c57c4bcc996be42,8a36df11806eb7e9d1c69d52ce8bc6dd24ea3d0e81377f285a74c1e815d67ab6,38.30234375,0.5813745620805182,1.9093842285425828,0.26974220479638805,0.025748736191029364,0.0008695020675166401,0.2439934686053587
alternative_b,alternative_b,15,15,selective_p1.0_r15,alternative_b_p1.0_r15,1898229531,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_15.npz,,3eae0c9ec2fee58b5117ea2b08efc494d009e085e06f11c98407eb197af54659,2f480ece95947c38506316c7db262028ffa1b5069e28c79601d048b3f836ca76,39.18046875,0.48498901707199094,1.8709350523011672,0.2728991658540625,0.032361767048178586,0.0008590750012773918,0.2405373988058839
alternative_b,alternative_b,16,16,selective_p1.0_r16,alternative_b_p1.0_r16,3845071290,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_16.npz,,c2e2ed5895fc5f7b98a2134bcac250477c8e8b50d9994b24a4abf9635a6ba9a9,3f8fa14b37c566ca274bcc22571cafe29a95fedfe658871fc497bdc9b23e7fc8,41.18203125,0.5572404394041294,1.9314172570185444,0.28898776083648287,0.02459888378556603,0.0007521109273569245,0.26438887705091685
alternative_b,alternative_b,17,17,selective_p1.0_r17,alternative_b_p1.0_r17,1768618910,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_17.npz,,662578c7b9a88bf5c147b39da4540cc8dafc3ae0dd53c7a487a817eefc8ce893,deeb70e65dce3d49d5a1eb19ba83564fc4f4912d88c3b4db6df7bcca1bf94ab1,38.3921875,0.5739328963881238,1.9458434650066088,0.26216408724127066,0.022941158838853032,0.0007832921037177394,0.23922292840241763
alternative_b,alternative_b,18,18,selective_p1.0_r18,alternative_b_p1.0_r18,1006804923,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_18.npz,,7dca3cbf48d8fb4b88a2c3f16078a3ea1d931db5919d72e40d06ad6a9261115e,7958a3e9b2006b82f66dcdd7cca6c992d3469127ba9188dd6d281b0256e3fb1d,38.4984375,0.5705215893352732,1.9640362365976083,0.29131191847120375,0.028629817688635414,0.0008348811862400481,0.2626821007825683
alternative_b,alternative_b,19,19,selective_p1.0_r19,alternative_b_p1.0_r19,4061871131,1.0,topology_11,topology_11,results/phase5_causal_specificity/states/alternative_b/rep_19.npz,,fa925c50f1595bc484952786baedba406441e3ceba05dbc3b25abf4ef1caf35e,6e98f6dacd2c2279f7a2ca9db2d141126ae488239be3fa47f6faa31bbd89b42f,42.50546875,0.5691305802098794,1.9403462656037764,0.32542588711840703,0.028732545685558736,0.0008523625415527997,0.2966933414328483
selection_neutral,selection_neutral,0,0,selective_p1.0_r00,selection_neutral_p1.0_r00,656706454,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_00.npz,,de1e6b2c2a5e99bcee3f21edabc432b3152f195b7ccf49e188fcb5a28da8ac75,5dd87428b325aed7eab802ba866dd9d3d07e87eeadf6be499099355437b21c95,34.48359375,0.5294340846657589,1.7730893367188785,0.2206638306463526,0.0276473453389267,0.0008797750835233,0.1930164853074258
selection_neutral,selection_neutral,1,1,selective_p1.0_r01,selection_neutral_p1.0_r01,3018258810,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_01.npz,,217f3e3f81551beeed8a94f6239b57d4b3aedd5dd3a833db2eebdaa45921b330,400e501404523ce4d418fc847d6aeeac7c053f591ce02ee462b8f4f7ef12450b,31.5109375,0.5624598381169369,1.907559159027925,0.2722590590611975,0.0272688093710471,0.0008661168898784,0.2449902496901504
selection_neutral,selection_neutral,2,2,selective_p1.0_r02,selection_neutral_p1.0_r02,2919610871,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_02.npz,,320cb3738628c4f408c8645d00493997116534bef40d94810e3efbf494d63574,48617be51c7273d8d76d2540f5ba5bfd55ed99877224de05a8bdf35674d43258,33.11328125,0.5891881460808838,1.8309158849770717,0.2649463945281917,0.0320113732945129,0.0009185572097263,0.2329350212336787
selection_neutral,selection_neutral,3,3,selective_p1.0_r03,selection_neutral_p1.0_r03,3469356913,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_03.npz,,c4a864cd7f8e019a61b5e1b7f079733b87834f29369dbed2e21cc936d39d6e3c,eb556c6e3c4bb30ef19552f33e43cfd4eb67e5895188ea374f65daee182f9e80,34.28828125,0.5696445558520732,1.873802527665136,0.2858351571800762,0.033879118986007,0.0010450401083144,0.2519560381940692
selection_neutral,selection_neutral,4,4,selective_p1.0_r04,selection_neutral_p1.0_r04,3960817352,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_04.npz,,b22e0e653320e6f0c7f70f5ca207b21e6f1cfdeda41957cbcf3f8963284f0e0e,b3511ef3f5dc228c7955c24e2a2bb9752579f773acc1359c52f64becf09c20c5,33.38984375,0.6169201751312321,1.82381412055153,0.269882130563587,0.0258878154636268,0.0008823836265488,0.2439943150999601
selection_neutral,selection_neutral,5,5,selective_p1.0_r05,selection_neutral_p1.0_r05,945259839,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_05.npz,,6e6ca7250442c2480cf9e4971c96dc503729e04c180d12355669821923573932,c1933adfea4c74f0eaa26e290d0f80d03cc74ef8dfa68f966e2222297606bf1f,32.221875,0.5951328034858856,1.8840564651391405,0.2700501370663554,0.0256792280022427,0.0008077923587156,0.2443709090641126
selection_neutral,selection_neutral,6,6,selective_p1.0_r06,selection_neutral_p1.0_r06,3071430991,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_06.npz,,1b1a41d23d9ec183ebb49fc426343e96ae124c7a12a9e8701663a9fcb9fde934,4c6e8da6005a311c321bb94fdcc8e560f4bacea1868a0d775fd548f156e58f98,33.9390625,0.5169956618520787,1.7926661848583,0.2503965726923521,0.030151185855551,0.0009623756797092,0.220245386836801
selection_neutral,selection_neutral,7,7,selective_p1.0_r07,selection_neutral_p1.0_r07,2455995385,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_07.npz,,b9d4a52cb95dff3aea268c44acc6deecd817c81f2dbf93c2bedb45c04a99121f,14b9267384d960f6912e5b70a0373759fe2832310d65c510f491afac1d447bd0,35.0390625,0.5785503611705333,1.931676378045508,0.2860672976381943,0.0329615241660244,0.0009949021263573,0.2531057734721698
selection_neutral,selection_neutral,8,8,selective_p1.0_r08,selection_neutral_p1.0_r08,1341420624,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_08.npz,,4c21316411fb670ae7752b7e37fa1ed287fa07a7766bf9d2bb0976419865abd6,dab1dc0ce3afc221b04e8166f8b17ca9a79796b820be00e5ec73ab683dea32b9,31.75625,0.6167823199509432,1.9504445020056025,0.224828760383662,0.0264673977004657,0.0007665202068865,0.1983613626831963
selection_neutral,selection_neutral,9,9,selective_p1.0_r09,selection_neutral_p1.0_r09,3358061273,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_09.npz,,8d03188d19ed6eb439759a075093ecd628744e79dfaede1d390ed042f50105e2,bb49ac64eabc08f53e9bc7a00e47ab080170d41b454bbc77cffef0322fb09263,32.590625,0.6464774032536704,1.8754032183216716,0.3144879577347162,0.0343992938236635,0.0010023417868071,0.2800886639110527
selection_neutral,selection_neutral,10,10,selective_p1.0_r10,selection_neutral_p1.0_r10,226276626,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_10.npz,,1d09ce16c1237ad0b4831ca56868c0956c6db8d6562da1a729045792a19dd1d1,11f8b2096050925064b47209fe70d7337f47b4c2f166e401d8b668909f9d388e,29.8078125,0.6704848735583242,1.955712024002868,0.2698276846244488,0.027208555390155,0.0008342569848354,0.2426191292342938
selection_neutral,selection_neutral,11,11,selective_p1.0_r11,selection_neutral_p1.0_r11,3264452627,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_11.npz,,ff0f249525cfb18faa38f445845c9964147746580dae767b02b12a8028c45e93,3136770e7f52ec66735155ba7d6d8c800364f3de53727be8b9d04a4bc12d2d05,32.10859375,0.5680722940843657,1.809843576742256,0.261866528900614,0.0309763078916159,0.0009644354497224,0.2308902210089981
selection_neutral,selection_neutral,12,12,selective_p1.0_r12,selection_neutral_p1.0_r12,4205813390,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_12.npz,,18c772c1c5e5daeda39f090b101d70a43be9e0932916edea893d2653dfd69246,b21170f5feb2784edbda4d38b2e071a4e0a0906c01e0e028a9577df62c5eca9a,35.90859375,0.5375601154192686,1.835077727242976,0.291972840280019,0.0298565281798778,0.001016136930998,0.2621163121001412
selection_neutral,selection_neutral,13,13,selective_p1.0_r13,selection_neutral_p1.0_r13,3844185131,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_13.npz,,a86209d12741c7f284e752cf139a030034abe0ae28a41e9caa52d3c3ec3951f0,49ea98978f6b440a936b726987941f7cdd61561a60a7896b9aaddb38f9dd2b59,33.4421875,0.5667178047890062,1.880078298981323,0.2535708332024616,0.0349791814947952,0.0010069404652204,0.2185916517076663
selection_neutral,selection_neutral,14,14,selective_p1.0_r14,selection_neutral_p1.0_r14,2038788073,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_14.npz,,9dae76f6d68d47f51cfecd97d3ca09f8da63a0502a36a177844a2f9a4444054e,589f391895ab03862fd6dfe7c11d184fe36adeb046d3446760c3560de0090e8a,33.75625,0.5678939875381461,1.8716436100577785,0.2751353914764627,0.0391326717535232,0.0010769983682968,0.2360027197229395
selection_neutral,selection_neutral,15,15,selective_p1.0_r15,selection_neutral_p1.0_r15,1898229531,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_15.npz,,fdd3f8cfb03e0c88d4a77d60e39764937549e8b036f2fd2a500a1f260bc7dd92,842ea8f4555df05159fca09d6562b711df90fc35b79581efe219d3d2bd1855c7,33.0265625,0.6090915566386166,1.914140300624137,0.2703469878228376,0.0348625966711662,0.0010545740471394,0.2354843911516713
selection_neutral,selection_neutral,16,16,selective_p1.0_r16,selection_neutral_p1.0_r16,3845071290,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_16.npz,,6f192d1e5f96736dd7c7a4aa7cda77edd2877c5a7ae0804b52b25d6837ba60ab,fba2de12f2b3db6072f0f8f3d294b7c95998a0fc181c69566ddb7a187d7cea84,32.63125,0.5838048364089024,1.907723056559001,0.2446688569101078,0.0337326638719895,0.00108563049665,0.2109361930381183
selection_neutral,selection_neutral,17,17,selective_p1.0_r17,selection_neutral_p1.0_r17,1768618910,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_17.npz,,a91bf77cfc2354ece511d9223ce14f5e317d81ff04eabcc230df4a6572634b2a,49d47b546966c7cd75bc9da1fc199451e215de0dfa250f910a6668e6dc2ba446,30.20078125,0.584768443669519,1.8941461178382863,0.2377253333481498,0.0297683590579764,0.0010211226924592,0.2079569742901734
selection_neutral,selection_neutral,18,18,selective_p1.0_r18,selection_neutral_p1.0_r18,1006804923,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_18.npz,,1f2f3ce3355c5cd723dc899e834ed92777083930c71ec367f1533d40b6ba8c5a,07fd4b29ce28c15af075e754fb7883313380e4d4df3ad3c7c6bfc98f6eafcf55,35.5859375,0.5316716936391505,1.894148965530904,0.2573250196598318,0.035941427417116,0.0010843570197982,0.2213835922427157
selection_neutral,selection_neutral,19,19,selective_p1.0_r19,selection_neutral_p1.0_r19,4061871131,0.0,topology_06,topology_06,results/phase5_causal_specificity/states/selection_neutral/rep_19.npz,,33c0de04e4f455bbb06f6b0761779150f746b3150debcd6fb323f6cfe59785a5,8618e1d1da6993ad7b246ce5c622060ab125689b564839db64a0e22f271ab751,34.9,0.5468782054722314,1.8159177361505612,0.2742962591226066,0.038377952838719,0.0009487791659666,0.2359183062838875
