design_id,stage,family,replicate,spec_json,corrected_information,conditional_information,permutation_mean,value_of_information,adaptive_gain,final_mean_fitness,identity_exact,state_hash,trajectory_hash
C_g150_A_low_3,C,,2,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.1077922830271978,0.3598778444824179,0.25208556145522,0.1858723958333321,0.1071354166666722,44.29375,True,4ffb9ca4ddfde517a201489a9f69ab05387cb5c80da1c38ae28c65031c8e6ce4,bcc77f4172b40079ce62f902f24cf2523c8efe5853ccd55a2d563ef7c7ebb9b9
C_g150_A_low_3,C,,3,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.1158543858796106,0.3654633792369645,0.2496089933573538,0.2188368055555472,0.1060677083333274,44.41796875,True,9f793497a710053aedddf3e54e240fd1d21db48104e7f9fff0cff4fea6880dd9,c254eca494727db29ee54f33e79f7a694aa3fb9605858260f1892040a8576996
C_g150_B2_default,C,,0,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2324691697280728,0.2602854664923482,0.0278162967642753,11.498817274305557,3.398723958333328,37.8921875,True,752c43b8b12813482a9b2f9f6f1f938feb93e10b22a6d9a7558a9475d8656b5e,af809457aa833bcbc020bb433e97bb6f33d4778c4319ea2d5137e152da21ce21
C_g150_B2_default,C,,1,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2437274228822066,0.272341296060051,0.0286138731778443,13.207855902777784,5.165416666666665,39.196875,True,b8720f05ae3c198b25f6e7636ebf249425348d29e5c644dd4856802d5f6017d9,edad3568e7a2a6c40b634895545d4c318d38e92684b0c63cb2d5d0be7713937e
C_g150_B2_default,C,,2,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2349873465218909,0.2704444480629784,0.0354571015410874,11.987847222222229,4.087083333333339,38.96484375,True,f64be7fd5648e0ddd7194ba3579b04dad79d9189cc4f43080423722a333832a3,479879661f968d2a5d12893a87d80d0ef99dc130e32ddd6ca86f87487dc77476
C_g150_B2_default,C,,3,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2294100838902334,0.2538857564115169,0.0244756725212833,11.925792100694446,3.714088541666662,38.04765625,True,15c72396304e5096520239873dd64b25f1a6ffaeb9b94d3b0cbb68c15f17930a,61b929d4a12c6ea2221b942b99d388fe85263364c4b8ffffc154ca6502733bfc
C_g250_A_low_3,C,,0,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 250, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.1113672468045136,0.3686693889343008,0.2573021421297872,0.2054470486111022,-0.1489374999999952,44.703125,True,c5903d9ae2c810e9d8924eb43bb6b9cb73e4990d597aef2d9583df487190b7be,bf39326727b5228c893991cf6aede16006c920aa31643eee6e2698fa568668c2
C_g250_A_low_3,C,,1,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 250, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.1066562141759363,0.3639015186913225,0.2572453045153861,0.1430555555555521,-4.687499997402256e-05,45.32578125,True,8eefdf00042e024ebf8be80c21758ed3c18f463418c4a8e582878b8b050590d4,e85bbae92aa5a9f88a135675030cf5a13e5078994dfb8c01f741e4818d329d38
C_g250_A_low_3,C,,2,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 250, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.1021441855413188,0.3609290060579478,0.258784820516629,0.2883789062499993,-0.0754062499999932,45.2703125,True,8df3bdcd857bb93021dd910699d8c3ca26ae6806445502b2a25aff5b29835f50,f1b680158c64e27d85966e2fc767015ae891f9459183c09937b304a73b0c6df6
C_g250_A_low_3,C,,3,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 250, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.1051892481698772,0.3630828097802445,0.2578935616103673,0.2751085069444343,-0.0597031249999986,44.8515625,True,22cbc38d5817dc9d3560ad2ae074f5790d7f609bcb6850a011c17382c5b08978,611d5ebbd9b35af1749728306643bf9c3eb3b77207572d29f766c9d141a2cf61
C_g250_B2_default,C,,0,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 250, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.1966150311623273,0.2225621947933505,0.0259471636310231,12.12528211805555,5.065796874999997,39.46953125,True,96a0a0dcbd1c8aa6d9ffa3c122cd6cb1e933311d1ad1ee3767ec74e2517d91cf,f5652482d23211184dafef498448aa40139a0f03ec1cda3fc9a54a8e539fd4bd
C_g250_B2_default,C,,1,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 250, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2442504394840174,0.2729281422002334,0.028677702716216,12.784809027777778,3.9722812500000018,40.1015625,True,5be273b8c90a43e49167f1d624d22a93e70713a9ca4d819d8da1845ca222fda6,123c599a1fc9d3e6fc382c3ef6f0a468a01a279a749557a80acc3c3a8ee0dead
C_g250_B2_default,C,,2,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 250, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2886601087727021,0.314997059428146,0.0263369506554439,13.869650607638883,4.4749062499999965,41.646875,True,38fc1d7a1c93b8cdfabfe5425130cf4adf72135b627bcf96283d8e4503a7b33a,88b89a68b92a77d1d901ce19f9ec46eab5e355cf9718a73e848e60e087e277b0
C_g250_B2_default,C,,3,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 250, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2704576251304067,0.2965782330813776,0.0261206079509708,13.250716145833326,5.312499999999993,40.80390625,True,2c404164fa997974d8a8562576a7c9a3521798dcd095a1a0c9ab8c24ff7b947e,f6783681682f2d43813afaeb82798792073586ceafa389caab50f4a89065de32
C_h24_A_low_3,C,,0,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.1101525525885435,0.3615819821034609,0.2514294295149173,0.0868001302083349,-0.2596874999999912,44.3953125,True,dc3af9ee9d3ebee5eefc964ab669bfd8ac2a358e3418b8cf6f770fd508ef7943,0e9c0e36feaad4444d044a85fe6a0ba98c92f4f91b40a49e0c502e2e0e2683ae
C_h24_A_low_3,C,,1,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.1118616533171787,0.3660228374992723,0.2541611841820935,0.3031249999999943,-0.2031770833333155,44.68125,True,48f4ddfdb16a52989a0ac568d1b90d9509b1ca9519369e1f1792b03c4f0f5079,1407fae5894013991928e439bb2fbcd373410c4d10fa6923018096ad78394c9d
C_h24_A_low_3,C,,2,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.1049877969865801,0.3609941501593136,0.2560063531727335,0.2157063802083243,0.0895572916666509,44.0109375,True,c7521b516f7427408728f1629770fdd0973b0395c5b52ea1332ed1cfa1535aa9,7120f931e72aef965196a08095741084a83346c24621b8b616882d49b37a1a07
C_h24_A_low_3,C,,3,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.1171195692128728,0.3738182572516281,0.2566986880387553,0.2376953125000014,0.1786979166666711,44.40234375,True,600ee14504c4acf0bfb381f32921601f0e4b8ba09e1a416668eefd9a8d600176,326330385b84d7d5fbd66df95ee58e4aa2ca6a5f3045f761595719ea1d56eca2
C_h24_B2_default,C,,0,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2503858177809869,0.2825961311793795,0.0322103133983925,12.045198567708336,4.04380208333334,39.94453125,True,a407c84be372b365445cab445135e5ab2ed59c53643cdf8df6c35afa5030bf2b,5a46081c19df6c6e38ff017fe10c0cfb4c364675c1ae0fa21fbe2c17ef788a34
C_h24_B2_default,C,,1,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2280057245080451,0.2564627783644209,0.0284570538563757,9.490478515625,1.284140624999992,36.2765625,True,270047539994c91c44e2a2b25f8c9170b1fcf4d61d49f4f5a39c7b79dd901598,559890e13e12926723b12fe9056bce7750195d5558154807fb1180897738b451
C_h24_B2_default,C,,2,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2448336275933965,0.2744557368497115,0.0296221092563149,10.293457031249998,3.2842968750000026,36.84140625,True,bf4b997d305cc0c4fdff0b7af3df6a16d950fb7723039c10a7206eb5a42c9878,b9838842314d43ab6899594d9196dee09ec840f2f1e43b54b9979bef5902ae31
